ProjectId,PredictedRiskScore,RiskCategory
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.87870380292357,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.88245380292358,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.8536085692099,Çok Düşük Risk
833080,83.85194190254325,Çok Düşük Risk
833080,83.85194190254325,Çok Düşük Risk
833080,83.85194190254325,Çok Düşük Risk
833081,83.41979108588879,Çok Düşük Risk
833081,83.40504425044575,Çok Düşük Risk
833081,83.39347815849173,Çok Düşük Risk
833081,83.35422832937347,Çok Düşük Risk
833081,83.33422832937347,Çok Düşük Risk
833081,83.32025105664621,Çok Düşük Risk
833082,50.093239202657806,Düşük Risk
833082,49.983999999999995,Orta Risk
833082,49.983999999999995,Orta Risk
833082,50.07666666666667,Düşük Risk
833082,50.013000000000005,Düşük Risk
833082,50.013000000000005,Düşük Risk
833082,49.99466666666666,Orta Risk
833082,50.04566666666667,Düşük Risk
833082,50.16166666666667,Düşük Risk
833082,49.945,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.0,Orta Risk
833082,50.11,Düşük Risk
833082,50.88,Düşük Risk
833083,82.70471013018205,Çok Düşük Risk
833083,82.5646286907881,Çok Düşük Risk
833083,82.70471013018205,Çok Düşük Risk
833083,82.71739532709894,Çok Düşük Risk
833083,82.64086627437774,Çok Düşük Risk
833083,82.40817499748299,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.5646286907881,Çok Düşük Risk
833084,82.5646286907881,Çok Düşük Risk
833084,82.5646286907881,Çok Düşük Risk
833084,82.5646286907881,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.70471013018205,Çok Düşük Risk
833084,82.71739532709894,Çok Düşük Risk
833084,82.64086627437774,Çok Düşük Risk
833084,82.40817499748299,Çok Düşük Risk
833085,81.01179289450889,Çok Düşük Risk
833085,81.44963087976595,Çok Düşük Risk
833085,79.83102416352895,Çok Düşük Risk
833085,81.29618932665451,Çok Düşük Risk
833085,81.9535739614182,Çok Düşük Risk
833085,82.08849640212755,Çok Düşük Risk
833086,55.69732456140351,Düşük Risk
833086,55.73732456140351,Düşük Risk
833086,55.873991228070174,Düşük Risk
833086,55.873991228070174,Düşük Risk
833086,55.951491228070175,Düşük Risk
833086,55.951491228070175,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,56.003157894736844,Düşük Risk
833086,55.94315789473684,Düşük Risk
833086,55.99215789473685,Düşük Risk
833086,55.96726923076923,Düşük Risk
833086,56.055602564102564,Düşük Risk
833086,56.155602564102566,Düşük Risk
833086,56.155602564102566,Düşük Risk
833087,77.66047051605699,Çok Düşük Risk
833087,77.73783230706292,Çok Düşük Risk
833087,76.54965371997982,Çok Düşük Risk
833090,83.55929280780128,Çok Düşük Risk
833090,82.78673775946905,Çok Düşük Risk
833090,83.79712185341175,Çok Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,55.3359953293667,Düşük Risk
833091,57.03920658229452,Düşük Risk
833091,57.058194436545534,Düşük Risk
833091,57.50756446597089,Düşük Risk
833091,57.50756446597089,Düşük Risk
833091,57.40526959417602,Düşük Risk
833094,81.7854306219047,Çok Düşük Risk
833094,81.7854306219047,Çok Düşük Risk
833094,81.7854306219047,Çok Düşük Risk
833094,81.7854306219047,Çok Düşük Risk
833094,82.31844595379502,Çok Düşük Risk
833094,81.42776039933577,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.36524985051133,Çok Düşük Risk
833098,83.73893569680857,Çok Düşük Risk
833098,83.73893569680857,Çok Düşük Risk
833098,83.73893569680857,Çok Düşük Risk
833098,83.73893569680857,Çok Düşük Risk
833098,83.73063518910548,Çok Düşük Risk
833098,83.73063518910548,Çok Düşük Risk
833098,83.70757396461568,Çok Düşük Risk
833098,83.70757396461568,Çok Düşük Risk
833098,83.7469169329223,Çok Düşük Risk
833098,83.7469169329223,Çok Düşük Risk
833098,83.71685012060205,Çok Düşük Risk
833098,83.71685012060205,Çok Düşük Risk
833099,80.0750270272649,Çok Düşük Risk
833099,81.44185931361281,Çok Düşük Risk
833099,79.10357836152394,Çok Düşük Risk
833099,79.50919180173368,Çok Düşük Risk
833099,80.68263846111243,Çok Düşük Risk
833099,80.72818170756027,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,84.45021354424676,Çok Düşük Risk
833100,83.91562325864282,Çok Düşük Risk
833100,83.91562325864282,Çok Düşük Risk
833100,83.97363881629188,Çok Düşük Risk
833100,83.97363881629188,Çok Düşük Risk
833100,83.97363881629188,Çok Düşük Risk
833100,83.97363881629188,Çok Düşük Risk
833100,83.97113881629188,Çok Düşük Risk
833100,83.97113881629188,Çok Düşük Risk
833100,83.97613881629188,Çok Düşük Risk
833100,83.97613881629188,Çok Düşük Risk
833101,85.95245948237755,Çok Düşük Risk
833101,85.8638049791101,Çok Düşük Risk
833101,85.95840615734362,Çok Düşük Risk
833101,85.99764059474084,Çok Düşük Risk
833101,85.96287016725168,Çok Düşük Risk
833101,85.94550111963262,Çok Düşük Risk
833102,81.7854306219047,Çok Düşük Risk
833102,81.7854306219047,Çok Düşük Risk
833102,81.7854306219047,Çok Düşük Risk
833102,81.7854306219047,Çok Düşük Risk
833102,82.31844595379502,Çok Düşük Risk
833102,82.31844595379502,Çok Düşük Risk
833102,81.42776039933577,Çok Düşük Risk
833102,81.42776039933577,Çok Düşük Risk
833103,84.21029906288615,Çok Düşük Risk
833103,84.11290515055532,Çok Düşük Risk
833103,83.87211554124475,Çok Düşük Risk
833103,83.97603089066699,Çok Düşük Risk
833103,83.86519807318757,Çok Düşük Risk
833103,83.79441925698819,Çok Düşük Risk
833104,83.47716501401855,Çok Düşük Risk
833104,83.76048986971838,Çok Düşük Risk
833104,83.37428167481254,Çok Düşük Risk
833105,83.47716501401855,Çok Düşük Risk
833105,83.76048986971838,Çok Düşük Risk
833105,83.37428167481254,Çok Düşük Risk
833110,88.79556661054194,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833110,88.89773762612732,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.60674546011843,Çok Düşük Risk
833111,87.61174546011844,Çok Düşük Risk
833111,87.61174546011844,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.58163707861557,Çok Düşük Risk
833111,87.57663707861556,Çok Düşük Risk
833111,87.57663707861556,Çok Düşük Risk
833112,86.56927893470973,Çok Düşük Risk
833112,86.38111871397355,Çok Düşük Risk
833112,86.56288224211214,Çok Düşük Risk
833113,76.20283847448745,Çok Düşük Risk
833113,77.56836874184144,Çok Düşük Risk
833113,71.92476853475156,Çok Düşük Risk
833114,83.5401759575499,Çok Düşük Risk
833114,83.0918328213299,Çok Düşük Risk
833114,83.21473129220182,Çok Düşük Risk
833114,83.16718566632827,Çok Düşük Risk
833114,83.13466053405313,Çok Düşük Risk
833114,83.13376518934601,Çok Düşük Risk
833115,84.01202516201906,Çok Düşük Risk
833115,84.28444514875892,Çok Düşük Risk
833115,84.28444514875892,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.30160492253057,Çok Düşük Risk
833115,84.21253485812906,Çok Düşük Risk
833115,84.21253485812906,Çok Düşük Risk
833115,84.29644769058878,Çok Düşük Risk
833118,80.0750270272649,Çok Düşük Risk
833118,81.44185931361281,Çok Düşük Risk
833118,79.10357836152394,Çok Düşük Risk
833118,79.50919180173368,Çok Düşük Risk
833118,80.68263846111243,Çok Düşük Risk
833118,80.72818170756027,Çok Düşük Risk
833119,86.81595911949684,Çok Düşük Risk
833119,86.9642924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.9767924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.8217924528302,Çok Düşük Risk
833119,86.82012578616352,Çok Düşük Risk
833120,84.46072822308197,Çok Düşük Risk
833120,84.48654302148385,Çok Düşük Risk
833120,84.48654302148385,Çok Düşük Risk
833120,84.46072822308197,Çok Düşük Risk
833120,84.46072822308197,Çok Düşük Risk
833120,84.46072822308197,Çok Düşük Risk
833120,84.46096173956548,Çok Düşük Risk
833120,84.46096173956548,Çok Düşük Risk
833120,84.43193664571523,Çok Düşük Risk
833120,84.45251958768995,Çok Düşük Risk
833120,84.46232880052612,Çok Düşük Risk
833120,84.48917076808239,Çok Düşük Risk
833121,73.20506146799639,Çok Düşük Risk
833121,73.20506146799639,Çok Düşük Risk
833121,73.54095958347348,Çok Düşük Risk
833121,73.49720958347349,Çok Düşük Risk
833122,78.54325151842183,Çok Düşük Risk
833122,78.54325151842183,Çok Düşük Risk
833122,79.17361505554473,Çok Düşük Risk
833122,79.82613827409027,Çok Düşük Risk
833122,78.67220709737488,Çok Düşük Risk
833122,77.791354565967,Çok Düşük Risk
833122,78.71511664207286,Çok Düşük Risk
833122,78.46743371880765,Çok Düşük Risk
833122,78.31266388740819,Çok Düşük Risk
833122,78.73823443612852,Çok Düşük Risk
833122,79.43050054464366,Çok Düşük Risk
833122,79.8958394885345,Çok Düşük Risk
833122,80.11487140745525,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.32293655803556,Çok Düşük Risk
833123,82.37736402546874,Çok Düşük Risk
833123,82.37736402546874,Çok Düşük Risk
833123,82.37736402546874,Çok Düşük Risk
833123,82.37736402546874,Çok Düşük Risk
833123,82.378913436703,Çok Düşük Risk
833123,82.378913436703,Çok Düşük Risk
833123,82.38068223751601,Çok Düşük Risk
833123,82.38068223751601,Çok Düşük Risk
833123,82.41768537004381,Çok Düşük Risk
833123,82.41768537004381,Çok Düşük Risk
833123,82.42614485143159,Çok Düşük Risk
833123,82.42614485143159,Çok Düşük Risk
833124,84.73543762844616,Çok Düşük Risk
833124,84.73543762844616,Çok Düşük Risk
833124,84.73543762844616,Çok Düşük Risk
833124,84.73543762844616,Çok Düşük Risk
833124,84.7872961453487,Çok Düşük Risk
833124,84.7872961453487,Çok Düşük Risk
833124,84.83065222772419,Çok Düşük Risk
833124,84.83065222772419,Çok Düşük Risk
833124,84.81442301792431,Çok Düşük Risk
833124,84.81442301792431,Çok Düşük Risk
833124,84.8059230179243,Çok Düşük Risk
833124,84.8059230179243,Çok Düşük Risk
833124,84.8059230179243,Çok Düşük Risk
833124,84.8059230179243,Çok Düşük Risk
833126,80.44119362451623,Çok Düşük Risk
833126,80.57651902134162,Çok Düşük Risk
833126,75.0990106269582,Çok Düşük Risk
833128,76.20283847448745,Çok Düşük Risk
833128,77.56836874184144,Çok Düşük Risk
833128,71.92476853475156,Çok Düşük Risk
833129,78.62933501594347,Çok Düşük Risk
833129,81.06440216414478,Çok Düşük Risk
833129,80.85483851253976,Çok Düşük Risk
833132,86.4070735775669,Çok Düşük Risk
833132,86.01524768222754,Çok Düşük Risk
833132,86.52230486115975,Çok Düşük Risk
833133,80.0750270272649,Çok Düşük Risk
833133,81.44185931361281,Çok Düşük Risk
833133,79.10357836152394,Çok Düşük Risk
833133,79.50919180173368,Çok Düşük Risk
833133,80.68263846111243,Çok Düşük Risk
833133,80.72818170756027,Çok Düşük Risk
833134,77.2286480871523,Çok Düşük Risk
833134,78.69816648086565,Çok Düşük Risk
833134,79.051571251938,Çok Düşük Risk
833134,78.43433339012662,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.70745086921825,Çok Düşük Risk
833135,83.5957237535015,Çok Düşük Risk
833135,83.5957237535015,Çok Düşük Risk
833135,83.5957237535015,Çok Düşük Risk
833135,83.5957237535015,Çok Düşük Risk
833136,81.7415510659055,Çok Düşük Risk
833136,81.77380596786628,Çok Düşük Risk
833136,81.71096063138457,Çok Düşük Risk
833136,81.77496063138456,Çok Düşük Risk
833136,81.85177268812217,Çok Düşük Risk
833136,81.34578903011351,Çok Düşük Risk
833137,67.5953377861129,Düşük Risk
833137,67.17038416615395,Düşük Risk
833137,67.22389534345244,Düşük Risk
833137,67.43306270323328,Düşük Risk
833137,67.30823849904205,Düşük Risk
833137,67.97486773750339,Düşük Risk
833138,84.6630999955487,Çok Düşük Risk
833138,83.63811330174394,Çok Düşük Risk
833138,83.94695766546212,Çok Düşük Risk
833139,84.6630999955487,Çok Düşük Risk
833139,83.63811330174394,Çok Düşük Risk
833139,83.94695766546212,Çok Düşük Risk
833140,87.47144939456757,Çok Düşük Risk
833140,86.98970687320003,Çok Düşük Risk
833140,86.49727216901532,Çok Düşük Risk
833142,78.44740360779377,Çok Düşük Risk
833142,78.671080078382,Çok Düşük Risk
833142,78.7393161456421,Çok Düşük Risk
833143,83.41790162900021,Çok Düşük Risk
833143,83.41790162900021,Çok Düşük Risk
833143,83.42556829566688,Çok Düşük Risk
833144,81.46010190674907,Çok Düşük Risk
833144,82.51066143055861,Çok Düşük Risk
833144,83.18929238293957,Çok Düşük Risk
833145,83.48555431834855,Çok Düşük Risk
833145,83.48555431834855,Çok Düşük Risk
833145,83.48555431834855,Çok Düşük Risk
833145,83.48555431834855,Çok Düşük Risk
833145,83.48555431834855,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.37753373708927,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833146,83.53087187678788,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.62856039506701,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833147,84.54604538449232,Çok Düşük Risk
833148,79.49664512776116,Çok Düşük Risk
833148,79.58672112648983,Çok Düşük Risk
833148,79.09532038930713,Çok Düşük Risk
833149,79.49664512776116,Çok Düşük Risk
833149,79.58672112648983,Çok Düşük Risk
833149,79.09532038930713,Çok Düşük Risk
833150,85.13169874709374,Çok Düşük Risk
833150,85.13169874709374,Çok Düşük Risk
833150,85.13169874709374,Çok Düşük Risk
833151,85.13169874709374,Çok Düşük Risk
833151,85.13169874709374,Çok Düşük Risk
833151,85.13169874709374,Çok Düşük Risk
833152,83.8834553655199,Çok Düşük Risk
833152,83.8834553655199,Çok Düşük Risk
833152,83.90232551604451,Çok Düşük Risk
833152,83.90232551604451,Çok Düşük Risk
